id,release_date,movie,production_budget,domestic_gross,worldwide_gross
63,2003,cold mountain,80000000,95632614,165173909
64,2010,the book of eli,80000000,94835059,158750817
65,1997,flubber,80000000,92993801,177993801
66,1999,the haunting,80000000,91188905,180188905
67,1996,space jam,80000000,90463534,250200000
68,2014,fury,80000000,85817906,210315681
69,2018,smallfoot,80000000,83240103,213691277
70,2006,the pink panther,80000000,82226474,158926474
71,2011,zookeeper,80000000,80360866,170805525
72,2008,the day the earth stood still,80000000,79366978,237370350
73,1997,conspiracy theory,80000000,76118990,142783718
74,1998,"six days, seven nights",80000000,74339294,164800000
75,2002,spirit: stallion of the cimarron,80000000,73215310,106515310
76,2001,swordfish,80000000,69772969,147080413
77,1999,fantasia 2000 (theatrical release),80000000,69610858,69618634
78,1998,lost in space,80000000,69117629,136047317
79,2004,the manchurian candidate,80000000,65948711,96148711
80,2006,dã©jã vu,80000000,64038616,181038616
81,2019,the secret life of pets 2,80000000,63795655,113351496
82,2005,bewitched,80000000,63313159,131159306
83,2002,the time machine,80000000,56684819,98983590
84,1998,what dreams may come,80000000,55485043,71485043
85,1998,mighty joe young,80000000,50632037,50632037
86,2005,the legend of zorro,80000000,45575336,141475336
87,2000,little nicky,80000000,39442871,58270391
88,2009,surrogates,80000000,38577772,119668350
89,2001,evolution,80000000,38311134,98341932
90,2005,the brothers grimm,80000000,37899638,105299638
91,1996,mars attacks!,80000000,37771017,101371017
92,2006,the wild,80000000,37384046,99010667
93,2013,walking with dinosaurs,80000000,36076121,123368842
94,2000,thirteen days,80000000,34566746,66554547
95,1996,daylight,80000000,32908290,158908290
96,2015,the last witch hunter,80000000,27367660,130818912
97,2014,pompeii,80000000,23169033,108469033
98,2000,battlefield earth: a saga of the year 3000,80000000,21471685,29725663
99,2003,looney tunes: back in action,80000000,20950820,54540662
100,2009,nine,80000000,19676965,53508858
1,2003,timeline,80000000,19480739,26703184
2,2010,oceans,80000000,19422319,86787530
3,1998,babe: pig in the city,80000000,18319860,69131860
4,1997,the postman,80000000,17650704,20841123
5,2000,red planet,80000000,17480890,33463969
6,2007,arthur et les minimoys,80000000,15132763,113325743
7,2007,the invasion,80000000,15074191,40147042
8,2005,a sound of thunder,80000000,1900451,6300451
9,1994,the lion king,79300000,421785283,986214868
10,2012,journey 2: the mysterious island,79000000,103860290,318146162
11,2011,jack and jill,79000000,74158157,150519217
12,2001,a beautiful mind,78000000,170708996,317668058
13,2013,cloudy with a chance of meatballs 2,78000000,119793567,274392649
14,2002,red dragon,78000000,92955420,206455420
15,2004,hidalgo,78000000,67286731,108086731
16,2003,the league of extraordinary gentlemen,78000000,66465204,179265204
17,2004,exorcist: the beginning,78000000,41814863,43957541
18,2012,astã©rix et obã©lix: au service de sa majestã©,77600000,0,60680125
19,2016,the little prince,77500000,1311213,102028919
20,2019,renegades,77500000,0,1521672
21,2018,the equalizer 2,77000000,102084362,190453132
22,2013,despicable me 2,76000000,368065385,975216835
23,2003,2 fast 2 furious,76000000,127120058,236410607
24,2006,children of men,76000000,35552383,69845011
25,2000,the adventures of rocky & bullwinkle,76000000,26000610,35129610
26,2016,the secret life of pets,75000000,368384330,886750534
27,1996,independence day,75000000,306169255,817400878
28,2018,dr. seussâ the grinch,75000000,270620950,511002426
29,2016,sing,75000000,270329045,634454789
30,2017,despicable me 3,75000000,264624300,1034727750
31,1997,the lost world: jurassic park,75000000,229086679,618638999
32,2006,ice age: the meltdown,75000000,195330621,651899282
33,2005,madagascar,75000000,193595521,556559566
34,2010,grown ups,75000000,162001186,272223430
35,2004,shark tale,75000000,161412000,371917043
36,2000,x-men,75000000,157299717,296872367
37,2008,wanted,75000000,134508551,342416460
38,1996,the rock,75000000,134069511,336069511
39,2004,50 first dates,75000000,120776832,196320329
40,2007,hairspray,75000000,118871849,203035572
41,2013,now you see me,75000000,117723989,342769200
42,2006,dreamgirls,75000000,103365956,155708695
43,2018,christopher robin,75000000,99215042,197504758
44,1999,inspector gadget,75000000,97387965,97387965
45,2011,immortals,75000000,83504017,211562435
46,2004,the terminal,75000000,77073959,218673959
47,2005,constantine,75000000,75976178,221594911
48,2006,monster house,75000000,73661010,141267370
49,2000,vertical limit,75000000,68473360,213500000
50,2007,charlie wilson's war,75000000,66661095,119512771
51,1999,life,75000000,64062587,73521587
52,2005,be cool,75000000,55849401,94944017
53,2005,munich,75000000,47379090,131492772
54,2010,killers,75000000,47059963,95572749
55,2015,the man from u.n.c.l.e.,75000000,45445109,104949584
56,2003,tears of the sun,75000000,43632458,85632458
57,2006,lady in the water,75000000,42285169,72785169
58,2004,spanglish,75000000,42044321,54344321
59,2001,bandits,75000000,41523271,71523271
60,1999,anna and the king,75000000,39251128,39251128
61,1995,first knight,75000000,37361412,127361412
62,2011,sucker punch,75000000,36392502,89758389
63,2005,hostage,75000000,34636443,77636443
64,2016,inferno,75000000,34343574,219519367
65,2003,hollywood homicide,75000000,30207785,50409753
66,2000,titan a.e.,75000000,22751979,36751979
67,2004,flight of the phoenix,75000000,21009180,34009180
68,1998,soldier,75000000,14623082,14623082
69,1999,virus,75000000,14010690,30626690
70,2001,monkeybone,75000000,5409517,5409517
71,2019,playmobil,75000000,0,0
72,2019,355,75000000,0,0
73,2015,minions,74000000,336045770,1160336173
74,2015,the spongebob movie: sponge out of water,74000000,162994032,311013181
75,2000,unbreakable,73243106,94999143,248099143
76,2006,talladega nights: the ballad of ricky bobby,73000000,148213377,162870525
77,2016,the angry birds movie,73000000,107509366,352327887
78,1998,snake eyes,73000000,55591409,103891409
79,1998,sphere,73000000,37068294,50168294
80,2007,the simpsons movie,72500000,183135014,527071022
81,2008,fool's gold,72500000,70231041,109362966
82,2009,funny people,72500000,51855045,71880305
83,2007,the kingdom,72500000,47467250,86509602
84,2001,dr. dolittle 2,72000000,112950721,176101721
85,1995,braveheart,72000000,75545647,209045244
86,2005,jarhead,72000000,62647540,96947540
87,2001,driven,72000000,32616869,54616869
88,2001,the majestic,72000000,27796042,37306334
89,2004,two brothers,72000000,19176754,62176754
90,2004,the village,71682975,114197520,257641634
91,1998,doctor dolittle,71500000,144156605,294156605
92,2002,signs,70702619,227969295,408269295
93,2004,shrek 2,70000000,441226247,937008132
94,2006,cars,70000000,244082982,461651246
95,2009,alvin and the chipmunks: the squeakquel,70000000,219614612,443483213
96,1988,who framed roger rabbit?,70000000,154112492,351500000
97,1999,runaway bride,70000000,152257509,310138178
98,2002,xxx,70000000,141930000,267200000
99,2018,oceanâs 8,70000000,140218711,297115976
100,1996,ransom,70000000,136492681,308700000
1,2009,inglourious basterds,70000000,120774594,316915264
2,1991,hook,70000000,119654823,300854823
3,1990,die hard 2,70000000,117323878,239814025
4,2003,s.w.a.t.,70000000,116877597,207154748
5,2017,daddyâs home 2,70000000,104029443,175807183
6,1999,sleepy hollow,70000000,101068340,207068340
7,2001,vanilla sky,70000000,100614858,202726605
8,1997,hercules,70000000,99112101,250700000
9,2013,olympus has fallen,70000000,98927592,172878928
10,2011,battle: los angeles,70000000,83552429,213463976
11,2004,avp: alien vs. predator,70000000,80281096,172543519
12,2011,war horse,70000000,79883359,156815529
13,2002,we were soldiers,70000000,78120196,114658262
14,2014,the monuments men,70000000,78031620,158702748
15,2016,storks,70000000,72679278,183353431
16,1998,star trek: insurrection,70000000,70187658,117800000
17,2003,big fish,70000000,66432867,123954323
18,1994,wolf,70000000,65011757,131011757
19,2012,underworld: awakening,70000000,62321039,160379930
20,2017,the lego ninjago movie,70000000,59281555,122737201
21,2014,dracula untold,70000000,55991880,220241723
22,2006,the guardian,70000000,55011732,94973540
23,1989,the abyss,70000000,54243125,54243125
24,2010,wall street 2: money never sleeps,70000000,52474616,137431619
25,2011,the dilemma,70000000,48475290,70546865
26,2005,rumor has it,70000000,42996140,88933562
27,1998,the siege,70000000,40934175,116625798
28,2007,stardust,70000000,38634938,137022245
29,2012,rock of ages,70000000,38518613,61031932
30,1997,seven years in tibet,70000000,37945884,131445884
31,2004,sky captain and the world of tomorrow,70000000,37760080,49730854
32,2007,the brave one,70000000,36793804,69792704
33,2002,i spy,70000000,33561137,60279822
34,2002,bad company,70000000,30157016,69157016
35,2005,doom,70000000,28212337,58757178
36,2016,the finest hours,70000000,27569558,49252761
37,2013,escape plan,70000000,25135965,103735965
38,2011,killer elite,70000000,25124986,65409046
39,1998,hard rain,70000000,19870567,19870567
40,2002,hart's war,70000000,19076815,33076815
41,2002,rollerball,70000000,18990542,25852508
42,2014,the legend of hercules,70000000,18848538,58953319
43,2007,next,70000000,18211013,73591500
44,2002,ballistic: ecks vs. sever,70000000,14294842,14294842
45,2001,osmosis jones,70000000,13596911,13596911
46,2014,legends of oz: dorothyâs return,70000000,8462347,20107933
47,2015,blackhat,70000000,8005980,19665004
48,2006,basic instinct 2,70000000,5946136,35417162
49,2010,agora,70000000,619423,38992292
50,2010,despicable me,69000000,251513985,543464573
51,2010,dinner for schmucks,69000000,73026337,86796502
52,2018,red sparrow,69000000,46874505,145951861
53,2010,the twilight saga: eclipse,68000000,300531751,706102828
54,2002,the sum of all fears,68000000,118471320,193500000
55,2015,ted 2,68000000,81476385,217214143
56,2001,the score,68000000,71069884,113542091
57,2011,hall pass,68000000,45060734,87173475
58,1995,money train,68000000,35324232,77224232
59,2003,dreamcatcher,68000000,33685268,75685268
60,1999,mystery men,68000000,29762011,33462011
61,1999,the insider,68000000,28965197,60265197
62,2017,downsizing,68000000,24449754,54462971
63,2012,doctor seuss' the lorax,67500000,214030500,350976753
64,2008,body of lies,67500000,39394666,118556530
65,2012,abraham lincoln: vampire hunter,67500000,37519139,137489730
66,1996,last man standing,67000000,18115927,18115927
67,2007,the last legion,67000000,5932060,25357771
68,1999,entrapment,66000000,87707396,211700000
69,1998,the x files: fight the future,66000000,83898313,189176423
70,2014,need for speed,66000000,43568507,194169619
71,1998,saving private ryan,65000000,216335085,485035085
72,2000,what women want,65000000,182805123,374105123
73,2012,lincoln,65000000,182207973,273346281
74,2002,ice age,65000000,176387405,386116343
75,1995,apollo 13,65000000,173772767,335802271
76,1999,the matrix,65000000,171479930,463517383
77,2018,hotel transylvania 3: summer vacation,65000000,167500092,527079962
78,2012,les miserables,65000000,148809770,442169052
79,2002,the santa clause 2,65000000,139225854,172825854
80,1990,total recall,65000000,119394839,261400000
81,1998,you've got mail,65000000,115821495,250800000
82,2014,unbroken,65000000,115637895,163527824
83,2015,spy!,65000000,110825712,232585748
84,2010,due date,65000000,100539043,211739043
85,2008,step brothers,65000000,100468793,128468793
86,1995,jumanji,65000000,100458310,262758310
87,1998,the mask of zorro,65000000,93828745,233700000
88,2000,space cowboys,65000000,90454043,128874043
89,2014,annie,65000000,85911262,139829625
90,1993,cliffhanger,65000000,84049211,255000000
91,2016,peteâs dragon,65000000,76233151,137768975
92,1996,broken arrow,65000000,70645997,148345997
93,2006,world trade center,65000000,70278893,163295654
94,2000,the kid,65000000,69688384,69688384
95,2003,mona lisa smile,65000000,63803100,141205169
96,2012,the dictator,65000000,59650222,180148897
97,1999,eyes wide shut,65000000,55691208,104267443
98,2012,this means war,65000000,54760791,156974557
99,2015,focus,65000000,53862963,168065700
100,2004,blade: trinity,65000000,52397389,131353165
1,2012,red dawn,65000000,44806783,48164150
2,2006,we are marshall,65000000,43545364,43545364
3,2015,everest,65000000,43482270,221297061
4,2012,resident evil: retribution,65000000,42345531,240647629
5,1998,primary colors,65000000,39017984,39017984
6,1999,fight club,65000000,37030102,100851705
7,2008,death race,65000000,36316032,72516819
8,1996,the long kiss goodnight,65000000,33447612,33447612
